true,pred
28.999999165534973,27.4375
18.000000715255737,27.859375
25.0,34.0
31.999999284744263,45.25
40.99999964237213,51.125
41.999998688697815,36.4375
31.00000023841858,30.25
30.000001192092896,40.125
47.999998927116394,31.984375
46.99999988079071,35.4375
30.000001192092896,34.15625
21.99999988079071,23.5
40.00000059604645,42.5625
27.000001072883606,44.3125
18.000000715255737,45.8125
37.00000047683716,39.875
23.999999463558197,24.921875
25.999999046325684,36.5625
23.999999463558197,38.9375
46.00000083446503,31.34375
47.999998927116394,51.625
30.000001192092896,42.34375
31.00000023841858,28.953125
38.999998569488525,47.09375
86.00000143051147,48.0
28.999999165534973,32.25
30.000001192092896,33.8125
11.999999731779099,36.375
27.000001072883606,32.75
23.999999463558197,23.75
10.999999940395355,28.6875
21.99999988079071,33.34375
1.9999999552965164,32.9375
31.00000023841858,34.34375
31.999999284744263,31.46875
27.000001072883606,32.40625
40.00000059604645,32.8125
23.000000417232513,33.3125
40.00000059604645,33.34375
38.999998569488525,25.921875
46.99999988079071,61.125
55.000001192092896,42.03125
17.000000178813934,50.0625
31.999999284744263,26.53125
18.000000715255737,27.375
12.999999523162842,24.140625
31.00000023841858,32.71875
11.999999731779099,34.125
1.9999999552965164,43.0625
25.999999046325684,28.609375
62.99999952316284,39.21875
50.0,30.515625
31.999999284744263,27.078125
23.000000417232513,28.984375
18.99999976158142,44.8125
68.00000071525574,50.71875
15.999999642372131,23.8125
54.00000214576721,41.40625
47.999998927116394,43.5625
31.00000023841858,30.78125
34.99999940395355,43.78125
47.999998927116394,55.71875
27.000001072883606,26.21875
40.00000059604645,47.21875
23.999999463558197,38.84375
54.00000214576721,27.984375
34.00000035762787,29.375
25.999999046325684,29.328125
20.000000298023224,29.828125
73.00000190734863,52.53125
40.00000059604645,37.21875
17.000000178813934,36.21875
28.999999165534973,42.46875
27.000001072883606,27.703125
37.00000047683716,27.09375
73.00000190734863,35.0625
28.00000011920929,35.59375
50.999999046325684,40.0625
43.00000071525574,41.5625
44.999998807907104,38.5625
44.999998807907104,37.09375
60.00000238418579,53.40625
21.99999988079071,28.34375
23.000000417232513,36.875
63.999998569488525,48.8125
31.999999284744263,34.21875
64.99999761581421,53.28125
31.999999284744263,32.0
28.00000011920929,25.609375
23.000000417232513,30.28125
36.000001430511475,45.6875
100.0,51.1875
23.000000417232513,32.5
41.999998688697815,34.21875
64.99999761581421,65.375
12.999999523162842,19.21875
56.99999928474426,35.125
34.00000035762787,40.375
40.00000059604645,39.03125
28.00000011920929,31.109375
56.99999928474426,35.40625
31.999999284744263,30.828125
40.99999964237213,40.15625
36.000001430511475,35.59375
30.000001192092896,39.78125
25.0,28.25
63.999998569488525,56.0
25.999999046325684,32.875
37.00000047683716,33.78125
38.999998569488525,22.515625
43.99999976158142,29.15625
44.999998807907104,44.375
14.000000059604645,22.296875
5.000000074505806,24.25
86.00000143051147,47.5
57.999998331069946,38.53125
31.00000023841858,26.984375
47.999998927116394,32.625
37.99999952316284,41.1875
9.000000357627869,24.8125
34.99999940395355,68.875
68.99999976158142,71.1875
46.00000083446503,27.5625
18.000000715255737,39.5625
30.000001192092896,36.75
49.000000953674316,43.1875
30.000001192092896,26.3125
79.00000214576721,53.28125
55.000001192092896,37.34375
56.99999928474426,42.375
25.999999046325684,27.953125
25.0,74.75
20.999999344348907,21.203125
28.00000011920929,36.3125
100.0,55.28125
31.00000023841858,32.53125
36.000001430511475,48.78125
31.999999284744263,34.3125
70.99999785423279,65.5
74.00000095367432,49.0
1.9999999552965164,47.1875
40.00000059604645,44.9375
1.9999999552965164,39.625
25.999999046325684,30.34375
28.00000011920929,50.0625
23.999999463558197,33.59375
68.99999976158142,55.21875
21.99999988079071,28.734375
15.999999642372131,41.75
23.000000417232513,34.09375
28.00000011920929,37.5625
52.99999713897705,46.9375
79.00000214576721,49.15625
31.999999284744263,38.90625
31.999999284744263,35.53125
37.99999952316284,45.5625
20.999999344348907,44.15625
25.999999046325684,48.875
57.999998331069946,71.5625
34.00000035762787,27.03125
9.000000357627869,26.6875
58.99999737739563,39.1875
1.9999999552965164,35.28125
23.999999463558197,26.6875
21.99999988079071,27.09375
36.000001430511475,29.78125
41.999998688697815,33.78125
88.99999856948853,30.71875
12.999999523162842,21.34375
56.99999928474426,29.296875
18.99999976158142,27.125
33.000001311302185,41.125
36.000001430511475,30.03125
31.999999284744263,31.5625
33.000001311302185,25.515625
36.000001430511475,26.296875
23.999999463558197,76.0
38.999998569488525,43.09375
14.000000059604645,28.90625
43.00000071525574,38.9375
20.999999344348907,25.59375
25.999999046325684,28.90625
37.00000047683716,34.8125
36.000001430511475,32.40625
34.99999940395355,29.46875
100.0,67.375
14.000000059604645,36.65625
20.000000298023224,28.09375
34.00000035762787,35.1875
40.00000059604645,28.296875
37.00000047683716,32.9375
43.99999976158142,37.21875
62.99999952316284,72.9375
31.999999284744263,42.46875
15.999999642372131,26.375
70.99999785423279,72.125
34.00000035762787,40.625
31.00000023841858,33.875
31.999999284744263,40.25
44.999998807907104,63.6875
44.999998807907104,37.3125
60.00000238418579,35.65625
100.0,70.0
17.000000178813934,22.984375
9.000000357627869,58.4375
23.999999463558197,36.59375
34.99999940395355,31.90625
18.99999976158142,29.5
31.999999284744263,36.84375
56.00000023841858,64.875
38.999998569488525,42.03125
38.999998569488525,41.9375
28.999999165534973,32.625
1.9999999552965164,38.5
30.000001192092896,36.53125
34.99999940395355,29.515625
33.000001311302185,29.6875
28.00000011920929,34.875
40.99999964237213,32.21875
10.999999940395355,29.078125
56.00000023841858,36.4375
25.999999046325684,28.65625
34.99999940395355,29.609375
43.00000071525574,35.3125
23.999999463558197,28.3125
50.0,44.3125
20.000000298023224,42.59375
28.999999165534973,24.46875
5.999999865889549,35.46875
25.999999046325684,35.3125
15.000000596046448,21.9375
94.9999988079071,60.40625
11.999999731779099,65.375
28.999999165534973,28.859375
28.999999165534973,35.09375
46.00000083446503,43.25
44.999998807907104,37.0
31.999999284744263,29.03125
31.00000023841858,32.09375
21.99999988079071,26.8125
68.00000071525574,40.90625
28.00000011920929,39.125
14.000000059604645,22.296875
33.000001311302185,56.96875
70.99999785423279,31.109375
11.999999731779099,76.25
46.99999988079071,44.9375
15.999999642372131,39.28125
28.00000011920929,50.9375
9.000000357627869,36.0
46.99999988079071,26.421875
17.000000178813934,28.609375
60.00000238418579,56.6875
23.999999463558197,33.4375
40.00000059604645,43.59375
41.999998688697815,35.5
36.000001430511475,41.71875
33.000001311302185,40.03125
44.999998807907104,46.84375
58.99999737739563,50.875
28.00000011920929,30.4375
47.999998927116394,54.53125
44.999998807907104,29.640625
61.000001430511475,39.34375
40.00000059604645,34.40625
54.00000214576721,41.28125
62.00000047683716,52.15625
34.00000035762787,43.125
20.999999344348907,28.640625
30.000001192092896,30.953125
25.999999046325684,35.46875
34.99999940395355,24.40625
31.00000023841858,29.640625
46.00000083446503,55.125
21.99999988079071,28.609375
33.000001311302185,31.34375
60.00000238418579,29.09375
21.99999988079071,20.4375
27.000001072883606,26.875
23.000000417232513,27.5625
18.000000715255737,21.46875
34.00000035762787,30.734375
28.999999165534973,35.0625
2.9999999329447746,28.296875
44.999998807907104,35.3125
31.999999284744263,42.90625
20.999999344348907,23.15625
44.999998807907104,34.875
31.00000023841858,37.25
20.999999344348907,21.0625
17.000000178813934,58.0625
37.99999952316284,35.09375
36.000001430511475,31.640625
28.999999165534973,45.3125
23.999999463558197,38.125
92.00000166893005,59.125
100.0,63.46875
1.9999999552965164,50.9375
25.0,36.3125
20.000000298023224,29.8125
27.000001072883606,32.34375
37.99999952316284,40.28125
44.999998807907104,48.46875
14.000000059604645,20.0625
46.99999988079071,74.75
43.00000071525574,47.3125
28.00000011920929,27.15625
20.999999344348907,25.09375
34.00000035762787,30.609375
43.00000071525574,30.546875
33.000001311302185,24.21875
75.0,55.40625
23.000000417232513,36.4375
82.99999833106995,37.28125
41.999998688697815,25.34375
15.000000596046448,26.046875
30.000001192092896,22.390625
1.9999999552965164,38.5625
23.000000417232513,30.609375
31.999999284744263,26.421875
10.999999940395355,26.0
31.00000023841858,30.375
30.000001192092896,35.6875
52.99999713897705,38.5625
62.99999952316284,62.40625
51.99999809265137,60.9375
37.00000047683716,34.40625
34.99999940395355,31.953125
25.999999046325684,25.859375
46.00000083446503,43.96875
62.00000047683716,31.296875
23.999999463558197,24.859375
93.00000071525574,59.625
27.000001072883606,73.875
40.99999964237213,43.53125
44.999998807907104,24.40625
27.000001072883606,26.125
44.999998807907104,28.71875
34.00000035762787,30.328125
40.99999964237213,36.71875
23.000000417232513,35.90625
25.999999046325684,24.40625
11.999999731779099,36.65625
28.00000011920929,39.21875
40.99999964237213,29.171875
23.000000417232513,23.375
5.999999865889549,51.40625
67.00000166893005,38.6875
25.0,33.5
46.99999988079071,48.3125
27.000001072883606,22.328125
87.00000047683716,48.0625
60.00000238418579,54.9375
37.00000047683716,41.3125
36.000001430511475,31.0625
57.999998331069946,69.5
56.99999928474426,28.3125
18.99999976158142,29.609375
46.99999988079071,59.03125
49.000000953674316,46.25
54.00000214576721,38.125
23.000000417232513,35.78125
34.99999940395355,39.90625
17.000000178813934,25.8125
27.000001072883606,28.3125
10.000000149011612,24.9375
33.000001311302185,42.3125
43.00000071525574,35.46875
52.99999713897705,46.03125
99.00000095367432,39.625
20.000000298023224,25.875
50.999999046325684,36.65625
44.999998807907104,38.21875
31.00000023841858,28.265625
34.00000035762787,30.296875
18.000000715255737,28.765625
100.0,43.3125
25.999999046325684,23.34375
76.99999809265137,41.4375
25.999999046325684,26.515625
50.999999046325684,53.90625
36.000001430511475,24.5625
17.000000178813934,32.40625
34.99999940395355,41.46875
43.99999976158142,37.84375
21.99999988079071,29.828125
1.9999999552965164,33.875
7.999999821186066,39.4375
27.000001072883606,36.4375
40.00000059604645,28.875
37.99999952316284,44.59375
49.000000953674316,30.4375
56.99999928474426,47.9375
34.99999940395355,38.21875
25.0,32.1875
86.00000143051147,55.96875
28.00000011920929,28.984375
25.0,38.65625
30.000001192092896,29.828125
33.000001311302185,34.1875
36.000001430511475,25.09375
93.99999976158142,54.625
31.00000023841858,28.296875
97.00000286102295,37.34375
30.000001192092896,35.1875
15.999999642372131,38.21875
43.00000071525574,40.71875
51.99999809265137,27.53125
18.99999976158142,25.09375
46.99999988079071,34.3125
52.99999713897705,32.09375
54.00000214576721,33.0625
46.99999988079071,24.828125
23.000000417232513,29.875
21.99999988079071,27.09375
100.0,46.90625
64.99999761581421,51.21875
25.999999046325684,23.90625
31.00000023841858,45.25
28.00000011920929,27.53125
43.00000071525574,33.1875
43.00000071525574,57.28125
28.999999165534973,27.21875
44.999998807907104,31.4375
52.99999713897705,47.5
28.999999165534973,24.25
52.99999713897705,47.15625
33.000001311302185,31.421875
3.999999910593033,71.1875
34.00000035762787,26.03125
31.00000023841858,29.46875
46.00000083446503,56.6875
46.00000083446503,50.71875
87.99999952316284,70.0625
3.999999910593033,33.25
23.000000417232513,29.609375
61.000001430511475,38.6875
28.999999165534973,31.078125
30.000001192092896,32.25
31.999999284744263,39.21875
52.99999713897705,52.0625
82.99999833106995,70.375
20.000000298023224,39.78125
74.00000095367432,76.25
68.99999976158142,52.84375
94.9999988079071,61.5625
37.00000047683716,30.765625
100.0,62.9375
25.0,31.9375
23.000000417232513,24.015625
33.000001311302185,27.34375
31.00000023841858,36.53125
31.00000023841858,29.984375
41.999998688697815,55.65625
15.999999642372131,33.65625
23.999999463558197,29.390625
40.00000059604645,23.796875
17.000000178813934,27.09375
33.000001311302185,33.78125
50.0,62.5625
56.00000023841858,29.203125
46.00000083446503,28.0
1.9999999552965164,29.59375
30.000001192092896,28.515625
33.000001311302185,30.59375
20.999999344348907,24.28125
23.999999463558197,26.46875
87.00000047683716,45.3125
43.99999976158142,33.15625
27.000001072883606,24.1875
49.000000953674316,40.40625
51.99999809265137,67.8125
34.99999940395355,30.65625
23.000000417232513,36.3125
28.999999165534973,38.9375
37.99999952316284,50.84375
25.999999046325684,43.125
73.00000190734863,40.96875
46.00000083446503,34.75
44.999998807907104,34.0
23.999999463558197,29.34375
95.99999785423279,63.21875
54.00000214576721,64.875
82.99999833106995,35.9375
37.00000047683716,38.78125
28.999999165534973,41.90625
40.00000059604645,38.1875
36.000001430511475,27.171875
34.99999940395355,33.0
37.00000047683716,34.3125
5.000000074505806,28.828125
55.000001192092896,48.4375
17.000000178813934,49.5625
34.00000035762787,28.4375
33.000001311302185,40.0
73.00000190734863,59.09375
68.00000071525574,36.9375
98.00000190734863,44.6875
37.00000047683716,39.78125
47.999998927116394,58.5
43.99999976158142,38.375
27.000001072883606,26.46875
31.00000023841858,48.46875
50.0,26.78125
31.00000023841858,29.34375
77.99999713897705,44.84375
41.999998688697815,76.875
47.999998927116394,34.09375
30.000001192092896,26.953125
36.000001430511475,57.875
25.999999046325684,48.125
43.00000071525574,34.3125
33.000001311302185,37.0
57.999998331069946,29.171875
33.000001311302185,31.125
18.000000715255737,39.78125
54.00000214576721,33.125
50.999999046325684,34.40625
28.00000011920929,30.4375
100.0,38.5625
51.99999809265137,39.78125
3.999999910593033,23.90625
20.999999344348907,34.875
100.0,40.40625
46.00000083446503,38.78125
100.0,30.828125
28.00000011920929,33.96875
43.00000071525574,48.4375
57.999998331069946,37.78125
51.99999809265137,30.171875
31.00000023841858,34.0625
18.000000715255737,30.59375
30.000001192092896,35.34375
50.999999046325684,34.0
34.99999940395355,35.34375
36.000001430511475,34.65625
36.000001430511475,34.96875
27.000001072883606,33.4375
2.9999999329447746,30.34375
28.00000011920929,41.6875
18.99999976158142,24.78125
31.00000023841858,33.0625
28.00000011920929,44.8125
79.00000214576721,57.28125
9.000000357627869,23.375
37.99999952316284,45.40625
18.99999976158142,34.8125
34.00000035762787,33.5625
57.999998331069946,57.75
51.99999809265137,36.25
40.99999964237213,38.125
18.000000715255737,25.484375
28.999999165534973,36.4375
2.9999999329447746,52.4375
100.0,60.5
44.999998807907104,32.1875
23.999999463558197,26.6875
68.00000071525574,50.71875
43.99999976158142,46.9375
31.999999284744263,36.4375
20.000000298023224,32.0
28.999999165534973,31.984375
7.000000029802322,27.046875
37.00000047683716,40.6875
60.00000238418579,68.8125
31.00000023841858,35.53125
23.000000417232513,23.578125
20.999999344348907,35.0625
33.000001311302185,30.078125
25.999999046325684,27.421875
76.99999809265137,70.875
80.0000011920929,41.59375
25.999999046325684,26.21875
40.00000059604645,48.5625
66.00000262260437,39.5625
61.000001430511475,40.6875
36.000001430511475,41.90625
100.0,54.3125
41.999998688697815,42.65625
33.000001311302185,43.34375
28.00000011920929,30.546875
7.000000029802322,26.6875
23.999999463558197,30.78125
31.00000023841858,34.25
1.9999999552965164,29.375
47.999998927116394,42.875
27.000001072883606,32.09375
81.00000023841858,72.625
33.000001311302185,28.15625
28.999999165534973,32.0
20.999999344348907,31.21875
11.999999731779099,32.375
64.99999761581421,43.3125
20.000000298023224,39.6875
23.999999463558197,30.15625
20.999999344348907,29.265625
60.00000238418579,76.875
56.99999928474426,26.859375
37.99999952316284,30.984375
40.99999964237213,29.078125
40.00000059604645,29.375
51.99999809265137,62.34375
15.999999642372131,29.515625
34.00000035762787,26.3125
27.000001072883606,30.03125
21.99999988079071,37.125
36.000001430511475,44.75
98.00000190734863,54.53125
31.00000023841858,25.484375
31.00000023841858,39.34375
