true,pred,fold
92.00000166893005,67.75,9
5.000000074505806,30.0,9
40.99999964237213,33.5,9
40.00000059604645,40.25,9
31.00000023841858,27.109375,9
47.999998927116394,25.5625,9
23.000000417232513,32.78125,9
55.000001192092896,36.03125,9
1.9999999552965164,51.0,9
46.00000083446503,30.71875,9
41.999998688697815,55.5,9
31.00000023841858,50.9375,9
20.000000298023224,41.6875,9
52.99999713897705,47.9375,9
12.999999523162842,28.65625,9
20.999999344348907,50.875,9
34.99999940395355,31.21875,9
21.99999988079071,29.453125,9
31.00000023841858,30.890625,9
23.999999463558197,43.25,9
80.0000011920929,43.15625,9
33.000001311302185,30.78125,9
23.999999463558197,29.796875,9
20.999999344348907,29.21875,9
51.99999809265137,43.75,9
3.999999910593033,38.71875,9
25.999999046325684,29.109375,9
100.0,66.375,9
62.00000047683716,49.8125,9
28.999999165534973,32.125,9
31.999999284744263,40.78125,9
62.99999952316284,56.09375,9
38.999998569488525,36.03125,9
1.9999999552965164,36.375,9
66.00000262260437,54.6875,9
51.99999809265137,48.1875,9
87.00000047683716,74.4375,9
62.00000047683716,67.25,9
20.000000298023224,26.5,9
28.999999165534973,33.65625,9
49.000000953674316,35.0,9
40.00000059604645,38.25,9
23.000000417232513,32.375,9
23.999999463558197,25.46875,9
23.000000417232513,24.875,9
37.00000047683716,33.0,9
31.00000023841858,32.75,9
67.00000166893005,61.84375,9
63.999998569488525,37.09375,9
17.000000178813934,27.4375,9
30.000001192092896,47.78125,9
37.00000047683716,39.96875,9
23.000000417232513,28.703125,9
15.999999642372131,29.3125,9
31.999999284744263,57.3125,9
27.000001072883606,51.125,9
31.00000023841858,48.21875,9
28.00000011920929,29.15625,9
43.00000071525574,39.125,9
20.999999344348907,28.65625,9
50.999999046325684,56.9375,9
23.000000417232513,32.125,9
30.000001192092896,43.375,9
23.000000417232513,28.234375,9
60.00000238418579,53.78125,9
23.999999463558197,30.109375,9
15.999999642372131,42.78125,9
37.99999952316284,51.09375,9
25.999999046325684,48.21875,9
23.000000417232513,24.46875,9
27.000001072883606,37.65625,9
41.999998688697815,31.578125,9
64.99999761581421,32.59375,9
2.9999999329447746,49.9375,9
21.99999988079071,26.328125,9
21.99999988079071,36.03125,9
67.00000166893005,67.875,9
40.00000059604645,41.65625,9
36.000001430511475,30.78125,9
33.000001311302185,27.921875,9
31.00000023841858,27.8125,9
21.99999988079071,68.25,9
40.00000059604645,45.25,9
36.000001430511475,34.0,9
21.99999988079071,49.71875,9
61.000001430511475,53.5,9
76.99999809265137,47.75,9
31.999999284744263,35.125,9
27.000001072883606,31.90625,9
27.000001072883606,26.640625,9
81.99999928474426,61.28125,9
28.00000011920929,28.03125,9
34.00000035762787,37.375,9
28.00000011920929,27.390625,9
23.999999463558197,31.0625,9
20.999999344348907,23.75,9
7.999999821186066,31.9375,9
30.000001192092896,42.0,9
50.999999046325684,46.0625,9
23.999999463558197,26.515625,9
81.00000023841858,56.15625,9
100.0,64.375,9
77.99999713897705,43.6875,9
3.999999910593033,43.84375,9
21.99999988079071,36.40625,9
40.00000059604645,49.1875,9
27.000001072883606,26.75,9
46.99999988079071,25.0,9
34.99999940395355,28.390625,9
28.00000011920929,33.6875,9
37.99999952316284,24.921875,9
28.999999165534973,36.78125,9
100.0,78.0,9
12.999999523162842,29.71875,9
31.999999284744263,32.125,9
100.0,58.03125,9
46.99999988079071,42.5625,9
37.99999952316284,42.46875,9
17.000000178813934,30.734375,9
57.999998331069946,44.09375,9
46.99999988079071,52.15625,9
31.00000023841858,37.5,9
23.999999463558197,35.65625,9
27.000001072883606,28.75,9
70.99999785423279,49.25,9
18.99999976158142,21.96875,9
43.99999976158142,31.6875,9
93.00000071525574,61.0,9
23.999999463558197,76.0625,9
31.999999284744263,34.28125,9
51.99999809265137,39.75,9
41.999998688697815,31.09375,9
40.99999964237213,32.6875,9
7.000000029802322,33.90625,9
49.000000953674316,54.03125,9
28.999999165534973,26.0625,9
25.0,49.875,9
20.000000298023224,29.265625,9
18.000000715255737,23.46875,9
43.99999976158142,27.390625,9
25.0,32.59375,9
37.00000047683716,38.46875,9
47.999998927116394,48.0625,9
41.999998688697815,33.90625,9
30.000001192092896,39.4375,9
69.9999988079071,66.25,9
25.0,41.9375,9
25.999999046325684,32.53125,9
27.000001072883606,41.625,9
64.99999761581421,41.625,9
28.999999165534973,28.3125,9
43.00000071525574,48.5625,9
75.0,38.8125,9
28.999999165534973,30.25,9
28.999999165534973,34.59375,9
28.999999165534973,27.203125,9
50.999999046325684,54.625,9
30.000001192092896,27.4375,9
18.000000715255737,31.078125,9
34.99999940395355,34.03125,9
37.00000047683716,44.4375,9
18.000000715255737,34.09375,9
23.000000417232513,28.125,9
20.999999344348907,30.59375,9
14.000000059604645,28.765625,9
40.00000059604645,37.9375,9
15.000000596046448,32.8125,9
23.999999463558197,31.984375,9
5.000000074505806,32.5625,9
28.999999165534973,32.03125,9
57.999998331069946,47.4375,9
56.99999928474426,50.90625,9
21.99999988079071,27.25,9
28.999999165534973,33.34375,9
100.0,34.5,9
7.000000029802322,28.453125,9
62.99999952316284,31.703125,9
46.00000083446503,41.84375,9
23.999999463558197,27.671875,9
31.00000023841858,31.6875,9
36.000001430511475,28.03125,9
20.000000298023224,41.625,9
23.999999463558197,52.03125,9
64.99999761581421,52.9375,9
34.99999940395355,36.71875,9
100.0,71.0,9
51.99999809265137,40.78125,9
82.99999833106995,60.25,9
15.999999642372131,26.25,9
36.000001430511475,44.6875,9
34.00000035762787,28.28125,9
7.000000029802322,35.03125,9
64.99999761581421,44.625,9
11.999999731779099,36.8125,9
28.999999165534973,33.125,9
18.000000715255737,30.140625,9
43.00000071525574,51.5625,9
27.000001072883606,27.65625,9
34.00000035762787,32.03125,9
21.99999988079071,22.328125,9
54.00000214576721,35.125,9
62.99999952316284,26.984375,9
12.999999523162842,48.71875,9
28.999999165534973,32.0625,9
33.000001311302185,46.96875,9
31.999999284744263,31.703125,9
20.000000298023224,29.46875,9
36.000001430511475,29.3125,9
25.999999046325684,30.6875,9
31.00000023841858,42.21875,9
21.99999988079071,33.15625,9
27.000001072883606,35.90625,9
25.0,32.65625,9
50.0,44.4375,9
38.999998569488525,32.9375,9
25.999999046325684,28.703125,9
23.999999463558197,29.96875,9
18.000000715255737,36.5625,9
68.00000071525574,28.5,9
37.00000047683716,49.625,9
25.999999046325684,27.953125,9
28.999999165534973,32.5,9
60.00000238418579,42.15625,9
27.000001072883606,34.71875,9
43.00000071525574,46.0625,9
31.999999284744263,37.875,9
76.99999809265137,45.53125,9
20.000000298023224,35.71875,9
25.999999046325684,47.9375,9
52.99999713897705,50.8125,9
43.00000071525574,58.3125,9
40.99999964237213,69.8125,9
30.000001192092896,33.875,9
41.999998688697815,46.875,9
25.999999046325684,32.15625,9
18.000000715255737,31.671875,9
31.00000023841858,32.90625,9
20.999999344348907,39.3125,9
10.999999940395355,62.0625,9
31.999999284744263,35.6875,9
27.000001072883606,25.5625,9
68.00000071525574,68.9375,9
54.00000214576721,61.375,9
37.00000047683716,37.8125,9
34.00000035762787,38.5,9
69.9999988079071,55.53125,9
25.0,27.609375,9
66.00000262260437,32.0625,9
5.000000074505806,29.34375,9
47.999998927116394,40.75,9
60.00000238418579,35.46875,9
25.999999046325684,28.203125,9
40.00000059604645,41.3125,9
31.00000023841858,37.09375,9
55.000001192092896,25.625,9
27.000001072883606,28.1875,9
28.00000011920929,31.6875,9
25.0,29.984375,9
40.00000059604645,41.625,9
81.00000023841858,39.71875,9
55.000001192092896,39.9375,9
91.00000262260437,60.46875,9
25.0,28.0625,9
54.00000214576721,43.21875,9
46.99999988079071,36.03125,9
30.000001192092896,30.15625,9
34.00000035762787,41.65625,9
58.99999737739563,60.0,9
28.00000011920929,26.59375,9
37.00000047683716,39.65625,9
23.999999463558197,21.0625,9
30.000001192092896,27.53125,9
21.99999988079071,36.21875,9
50.0,62.9375,9
49.000000953674316,39.15625,9
27.000001072883606,27.375,9
37.00000047683716,36.53125,9
43.99999976158142,66.6875,9
72.00000286102295,37.125,9
62.99999952316284,42.375,9
54.00000214576721,27.234375,9
25.999999046325684,25.84375,9
72.00000286102295,35.28125,9
25.999999046325684,30.59375,9
44.999998807907104,35.5,9
37.00000047683716,28.03125,9
21.99999988079071,35.3125,9
56.99999928474426,41.0625,9
18.000000715255737,36.09375,9
20.999999344348907,29.140625,9
20.000000298023224,28.71875,9
25.999999046325684,25.984375,9
10.999999940395355,27.78125,9
40.99999964237213,30.109375,9
38.999998569488525,29.59375,9
62.00000047683716,57.6875,9
15.000000596046448,22.0625,9
34.99999940395355,25.359375,9
41.999998688697815,40.65625,9
40.00000059604645,73.625,9
25.0,32.96875,9
36.000001430511475,32.59375,9
31.999999284744263,42.8125,9
31.999999284744263,32.75,9
41.999998688697815,29.984375,9
25.0,35.1875,9
40.00000059604645,31.03125,9
34.00000035762787,34.8125,9
31.999999284744263,46.0625,9
2.9999999329447746,30.8125,9
82.99999833106995,39.875,9
10.000000149011612,28.234375,9
56.00000023841858,42.9375,9
43.00000071525574,31.40625,9
28.00000011920929,49.3125,9
44.999998807907104,39.34375,9
25.0,34.25,9
41.999998688697815,46.0,9
56.99999928474426,30.46875,9
40.99999964237213,39.75,9
27.000001072883606,38.625,9
31.00000023841858,32.9375,9
17.000000178813934,26.046875,9
20.000000298023224,31.5,9
27.000001072883606,28.46875,9
62.99999952316284,68.625,9
46.00000083446503,36.25,9
31.00000023841858,44.71875,9
50.999999046325684,39.125,9
20.000000298023224,28.25,9
34.99999940395355,59.03125,9
12.999999523162842,27.765625,9
34.00000035762787,27.53125,9
31.999999284744263,41.25,9
100.0,60.5625,9
14.000000059604645,19.96875,9
91.00000262260437,34.15625,9
46.00000083446503,29.421875,9
30.000001192092896,23.0,9
23.000000417232513,31.09375,9
36.000001430511475,32.875,9
88.99999856948853,77.625,9
1.9999999552965164,49.84375,9
21.99999988079071,36.0625,9
40.99999964237213,32.78125,9
34.99999940395355,36.5,9
97.00000286102295,47.0,9
25.999999046325684,28.4375,9
31.999999284744263,41.03125,9
21.99999988079071,36.0,9
33.000001311302185,35.53125,9
27.000001072883606,35.4375,9
56.00000023841858,47.5,9
50.999999046325684,67.875,9
34.00000035762787,27.046875,9
34.00000035762787,31.34375,9
60.00000238418579,49.65625,9
73.00000190734863,54.0,9
88.99999856948853,56.28125,9
63.999998569488525,46.0625,9
11.999999731779099,35.9375,9
23.999999463558197,25.921875,9
55.000001192092896,34.5625,9
40.99999964237213,37.40625,9
34.00000035762787,26.5,9
28.999999165534973,36.3125,9
36.000001430511475,29.953125,9
12.999999523162842,23.9375,9
41.999998688697815,37.71875,9
30.000001192092896,33.625,9
100.0,50.3125,9
2.9999999329447746,28.1875,9
14.000000059604645,32.9375,9
30.000001192092896,22.921875,9
37.99999952316284,42.40625,9
43.00000071525574,33.25,9
11.999999731779099,25.59375,9
33.000001311302185,23.234375,9
17.000000178813934,27.1875,9
63.999998569488525,40.0625,9
37.00000047683716,30.4375,9
28.999999165534973,29.734375,9
20.999999344348907,26.609375,9
38.999998569488525,47.28125,9
44.999998807907104,28.390625,9
31.999999284744263,28.28125,9
23.999999463558197,67.1875,9
36.000001430511475,33.125,9
15.000000596046448,31.90625,9
34.99999940395355,51.84375,9
27.000001072883606,37.5,9
31.999999284744263,36.65625,9
18.000000715255737,30.53125,9
69.9999988079071,51.5,9
79.00000214576721,39.25,9
74.00000095367432,58.8125,9
51.99999809265137,45.0,9
28.00000011920929,42.0625,9
50.0,54.5625,9
80.0000011920929,70.9375,9
2.9999999329447746,52.96875,9
30.000001192092896,28.4375,9
28.999999165534973,27.484375,9
41.999998688697815,39.625,9
27.000001072883606,44.9375,9
52.99999713897705,60.78125,9
55.000001192092896,29.46875,9
28.00000011920929,49.46875,9
31.00000023841858,45.6875,9
20.999999344348907,36.5,9
27.000001072883606,33.3125,9
21.99999988079071,26.765625,9
28.00000011920929,36.0625,9
17.000000178813934,25.75,9
50.0,34.3125,9
80.0000011920929,36.59375,9
100.0,63.625,9
21.99999988079071,34.75,9
62.00000047683716,38.59375,9
33.000001311302185,53.0,9
100.0,74.75,9
23.000000417232513,22.640625,9
64.99999761581421,47.4375,9
31.00000023841858,48.625,9
37.00000047683716,33.5625,9
27.000001072883606,27.875,9
20.000000298023224,25.125,9
28.999999165534973,40.8125,9
28.00000011920929,35.84375,9
40.99999964237213,38.0625,9
56.99999928474426,70.375,9
30.000001192092896,37.25,9
25.999999046325684,30.1875,9
20.999999344348907,49.21875,9
27.000001072883606,35.28125,9
34.00000035762787,30.1875,9
7.999999821186066,29.6875,9
25.0,40.5,9
36.000001430511475,32.5625,9
70.99999785423279,58.1875,9
100.0,79.5,9
40.99999964237213,56.96875,9
18.99999976158142,24.625,9
25.999999046325684,35.40625,9
93.99999976158142,70.75,9
36.000001430511475,29.671875,9
23.999999463558197,40.25,9
43.00000071525574,36.75,9
52.99999713897705,63.78125,9
50.0,50.9375,9
64.99999761581421,63.46875,9
41.999998688697815,28.125,9
25.999999046325684,24.875,9
17.000000178813934,30.09375,9
33.000001311302185,45.8125,9
34.99999940395355,30.15625,9
56.00000023841858,44.59375,9
43.99999976158142,38.625,9
18.99999976158142,23.890625,9
44.999998807907104,55.4375,9
92.00000166893005,69.5,9
23.000000417232513,26.90625,9
100.0,75.6875,9
28.999999165534973,33.0625,9
28.999999165534973,32.09375,9
49.000000953674316,53.59375,9
62.99999952316284,32.875,9
25.0,24.453125,9
44.999998807907104,39.125,9
28.00000011920929,33.3125,9
18.99999976158142,24.5,9
25.999999046325684,35.34375,9
40.99999964237213,38.9375,9
25.999999046325684,36.65625,9
67.00000166893005,40.59375,9
37.00000047683716,31.140625,9
27.000001072883606,26.21875,9
31.00000023841858,32.03125,9
28.00000011920929,31.84375,9
56.00000023841858,26.984375,9
23.999999463558197,34.53125,9
100.0,43.5625,9
37.00000047683716,35.46875,9
62.99999952316284,61.03125,9
62.99999952316284,41.53125,9
20.000000298023224,22.296875,9
100.0,59.34375,9
2.9999999329447746,41.59375,9
47.999998927116394,73.625,9
23.999999463558197,28.03125,9
47.999998927116394,42.28125,9
18.000000715255737,30.421875,9
34.99999940395355,33.6875,9
50.999999046325684,46.53125,9
38.999998569488525,39.6875,9
54.00000214576721,41.53125,9
18.99999976158142,38.5,9
20.999999344348907,33.75,9
36.000001430511475,39.1875,9
41.999998688697815,40.9375,9
47.999998927116394,26.328125,9
40.00000059604645,66.0,9
76.99999809265137,35.25,9
7.000000029802322,33.21875,9
36.000001430511475,44.46875,9
23.999999463558197,26.3125,9
54.00000214576721,52.21875,9
37.00000047683716,48.1875,9
36.000001430511475,31.203125,9
60.00000238418579,32.625,9
68.00000071525574,53.0625,9
25.999999046325684,24.296875,9
21.99999988079071,24.84375,9
33.000001311302185,23.65625,9
44.999998807907104,54.625,9
100.0,37.875,9
34.99999940395355,31.09375,9
100.0,72.125,9
31.00000023841858,25.421875,9
23.999999463558197,26.3125,9
31.999999284744263,32.875,9
43.00000071525574,39.8125,9
28.00000011920929,29.625,9
68.00000071525574,67.875,9
34.99999940395355,35.875,9
41.999998688697815,39.65625,9
36.000001430511475,27.765625,9
33.000001311302185,43.40625,9
18.000000715255737,21.0,9
21.99999988079071,30.625,9
15.999999642372131,32.6875,9
44.999998807907104,41.84375,9
36.000001430511475,29.125,9
20.000000298023224,29.296875,9
18.99999976158142,29.1875,9
11.999999731779099,53.5,9
43.00000071525574,62.84375,9
50.0,33.5,9
56.99999928474426,30.28125,9
25.0,27.734375,9
17.000000178813934,31.328125,9
9.000000357627869,44.3125,9
18.000000715255737,33.28125,9
58.99999737739563,41.8125,9
11.999999731779099,27.34375,9
20.000000298023224,30.25,9
75.0,59.9375,9
62.00000047683716,52.03125,9
36.000001430511475,28.765625,9
57.999998331069946,24.5625,9
100.0,61.09375,9
11.999999731779099,26.390625,9
69.9999988079071,46.3125,9
38.999998569488525,51.375,9
30.000001192092896,29.953125,9
23.999999463558197,21.796875,9
28.999999165534973,27.296875,9
70.99999785423279,53.625,9
27.000001072883606,30.21875,9
30.000001192092896,40.15625,9
25.999999046325684,36.5625,9
41.999998688697815,38.03125,9
43.00000071525574,38.5625,9
28.00000011920929,26.859375,9
43.00000071525574,36.4375,9
10.999999940395355,37.375,9
33.000001311302185,27.046875,9
68.99999976158142,39.1875,9
38.999998569488525,38.5,9
100.0,74.3125,9
36.000001430511475,33.3125,9
34.99999940395355,54.5,9
5.000000074505806,32.28125,9
23.000000417232513,29.046875,9
100.0,45.6875,9
28.00000011920929,31.0625,9
30.000001192092896,29.875,9
62.99999952316284,72.0,9
31.00000023841858,29.296875,9
55.000001192092896,39.875,9
47.999998927116394,33.75,9
31.999999284744263,34.78125,9
20.999999344348907,32.375,9
23.000000417232513,28.609375,9
46.00000083446503,43.25,9
43.99999976158142,36.78125,9
21.99999988079071,23.9375,9
63.999998569488525,35.46875,9
37.99999952316284,40.0,9
41.999998688697815,33.75,9
25.0,83.375,9
55.000001192092896,44.4375,9
64.99999761581421,42.9375,9
46.99999988079071,41.40625,9
23.999999463558197,40.5625,9
27.000001072883606,29.4375,9
25.0,31.84375,9
25.999999046325684,25.34375,9
21.99999988079071,28.28125,9
62.00000047683716,36.65625,9
25.0,36.96875,9
46.99999988079071,38.9375,9
100.0,54.1875,9
87.99999952316284,62.3125,9
25.0,29.703125,9
2.9999999329447746,69.9375,9
14.000000059604645,34.3125,9
68.99999976158142,59.125,9
31.00000023841858,33.65625,9
12.999999523162842,74.0,9
21.99999988079071,42.28125,9
38.999998569488525,35.4375,9
74.00000095367432,77.625,9
56.99999928474426,31.09375,9
46.99999988079071,36.9375,9
68.99999976158142,49.125,9
49.000000953674316,51.34375,9
7.999999821186066,25.4375,9
43.99999976158142,34.75,9
33.000001311302185,37.8125,9
38.999998569488525,25.78125,9
25.999999046325684,28.84375,9
33.000001311302185,31.96875,9
7.000000029802322,45.21875,9
25.0,31.3125,9
25.999999046325684,54.125,9
41.999998688697815,67.5625,9
38.999998569488525,34.5,9
28.00000011920929,31.5,9
28.999999165534973,29.28125,9
34.99999940395355,43.40625,9
21.99999988079071,22.4375,9
50.999999046325684,30.21875,9
18.99999976158142,27.8125,9
41.999998688697815,32.15625,9
25.999999046325684,29.375,9
31.999999284744263,32.5625,9
100.0,37.78125,9
37.99999952316284,32.75,9
18.000000715255737,28.28125,9
28.00000011920929,35.8125,9
44.999998807907104,51.125,9
37.00000047683716,40.96875,9
62.99999952316284,54.90625,9
50.0,30.875,9
20.000000298023224,22.75,9
14.000000059604645,24.46875,9
31.999999284744263,47.96875,9
67.00000166893005,70.9375,9
33.000001311302185,34.5625,9
44.999998807907104,56.3125,9
20.000000298023224,35.15625,9
25.0,36.0,9
34.99999940395355,29.25,9
15.999999642372131,29.40625,9
7.999999821186066,27.75,9
28.999999165534973,31.1875,9
28.999999165534973,28.21875,9
